"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1427899905276788740","https://twitter.com/LisaDeBruine/status/1427899905276788740","@rlmcelreath I really do worry that providing tools like faux is going to help people commit fraud. But the benefits of helping more people do data simulation for legitimate purposes outweighs that, I think.","2021-08-18 07:47 +0000","4016.0","104.0","0.025896414342629483","0.0","3.0","30.0","13.0","3.0","0.0","55.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427899254660599808","https://twitter.com/LisaDeBruine/status/1427899254660599808","@JeffRouder The pivot functions take a little bit of conceptual rethinking, but are really powerful once you’ve sorted that. 

https://t.co/NzFx9wVLKD","2021-08-18 07:44 +0000","216.0","12.0","0.05555555555555555","0.0","0.0","2.0","1.0","7.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427898827311304704","https://twitter.com/LisaDeBruine/status/1427898827311304704","@JeffRouder All our #psyTeachR books use tidyverse. Probably the quickest dplyr/tidyr/ggplot intro would be in the MSc Data Skills book.

And I’m totally happy to take specific questions. I love tidyverse for analyses and base for package development. 

https://t.co/FTajzu4LNb","2021-08-18 07:43 +0000","1477.0","111.0","0.07515233581584292","3.0","0.0","26.0","11.0","59.0","4.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427660542290939909","https://twitter.com/LisaDeBruine/status/1427660542290939909","@NoahHaber I guess if you'd just plotted the baseline and update values on their own, they'd both look reasonably distributed. It was only the difference between them that had a uniform distribution, which could be easily missed even if you plot raw data.","2021-08-17 15:56 +0000","112.0","10.0","0.08928571428571429","0.0","1.0","1.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427659831264096265","https://twitter.com/LisaDeBruine/status/1427659831264096265","@economeager @NoahHaber The full post just gets more and more convincing. The section on rows in Calibri vs Cambria font is amazing. There is zero chance that the CDFs for two random halves of the data would match like that. https://t.co/Sp4QaTTeVT","2021-08-17 15:53 +0000","436.0","99.0","0.22706422018348624","0.0","0.0","5.0","4.0","0.0","0.0","8.0","0.0","0","0","0","0","0","82","82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427655990581866496","https://twitter.com/LisaDeBruine/status/1427655990581866496","This is why you always plot your raw data. https://t.co/effWQNqzRu","2021-08-17 15:38 +0000","7112.0","153.0","0.021512935883014624","7.0","0.0","37.0","24.0","1.0","0.0","84.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427591517233942536","https://twitter.com/LisaDeBruine/status/1427591517233942536","@cantabile Last week I found out that the twitch streamers (except for @_TanHo) love {golem} for packaging up shiny apps. I’m not ready to add that to my workflow, but YMMV.","2021-08-17 11:21 +0000","114.0","3.0","0.02631578947368421","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427585408653742088","https://twitter.com/LisaDeBruine/status/1427585408653742088","I’ll be working on a #shiny app for data simulation using faux on Twitch in an hour. Today I think I’ll restructure the factor input to use modules, add inputs for custom factor and level names, and start exploring shinyWidgets. 

https://t.co/UrLvfqaRNL","2021-08-17 10:57 +0000","1532.0","11.0","0.007180156657963447","0.0","0.0","1.0","2.0","3.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427584579343470607","https://twitter.com/LisaDeBruine/status/1427584579343470607","@cantabile I’ll be adding modules to the faux app today at 1:00!","2021-08-17 10:54 +0000","508.0","8.0","0.015748031496062992","0.0","1.0","1.0","3.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427319130735222787","https://twitter.com/LisaDeBruine/status/1427319130735222787","So I am asking for opinions here. Is this a type of project that is poisoned from the start? Is there a way to visualize human diversity using face composites that doesn't reinforce prejudice? Are there issues I haven't thought of?","2021-08-16 17:19 +0000","3453.0","140.0","0.040544454097885894","3.0","1.0","10.0","4.0","0.0","0.0","116.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427319127950217219","https://twitter.com/LisaDeBruine/status/1427319127950217219","And that I wouldn't be involved in a project that reinforces a gender binary or an essentialized view of ethnicity. But I'm not sure there is any way to categorize people that doesn't do that. Even categorizing by country will get people policing the ""color"" of the composite.","2021-08-16 17:19 +0000","2332.0","45.0","0.019296740994854202","1.0","3.0","15.0","4.0","0.0","0.0","22.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427319124288577538","https://twitter.com/LisaDeBruine/status/1427319124288577538","I've told them I can't be involved unless the people depicted in the images going into the composite face have given explicit permission to be used in this project or are part of an open source image set (where the terms of use are compatible).","2021-08-16 17:19 +0000","974.0","22.0","0.022587268993839837","0.0","1.0","12.0","2.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427319120815665158","https://twitter.com/LisaDeBruine/status/1427319120815665158","As happens every few months, I've been contacted by someone who wants my help visualizing all the humans. While I have the technical know-how, I'm more and more concerned by the ethical implications. (🧵...) https://t.co/id0PX9B4DS","2021-08-16 17:19 +0000","6995.0","680.0","0.09721229449606862","5.0","1.0","18.0","30.0","1.0","0.0","387.0","0.0","0","0","0","0","0","238","238","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427273969686745094","https://twitter.com/LisaDeBruine/status/1427273969686745094","@Hao_and_Y But just FYI, it's

Remotes:  
    psyteachr/psyteachr","2021-08-16 14:20 +0000","61.0","2.0","0.03278688524590164","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427273463211909123","https://twitter.com/LisaDeBruine/status/1427273463211909123","@Hao_and_Y Oh, of course there's a usethis function for it!! I was thinking it would be an option to usethis::use_package().","2021-08-16 14:18 +0000","83.0","1.0","0.012048192771084338","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427268038898900993","https://twitter.com/LisaDeBruine/status/1427268038898900993","How do you Import or Suggest a non-CRAN package in the DESCRIPTIONS file of an #rstats package?

I can never remember how to do this when I need to (I've already checked https://t.co/jTrjoZ664P) and  I can't find any examples in my own files since faux got on CRAN.","2021-08-16 13:56 +0000","3208.0","44.0","0.01371571072319202","1.0","2.0","1.0","2.0","1.0","0.0","37.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427184379059654659","https://twitter.com/LisaDeBruine/status/1427184379059654659","@Limor_Raviv I am Lisa, Goddess of the time you have to be an adult. Fear me because I’m tired. 🤣","2021-08-16 08:24 +0000","579.0","4.0","0.0069084628670120895","0.0","0.0","2.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427183219741442048","https://twitter.com/LisaDeBruine/status/1427183219741442048","I totally forgot we have a psyTeachR work day Thursday, so I've moved my twitch stream for this app to Tuesday at 13:00 GMT+1. I got IT to install shinyWidgets on our shiny server, so you can watch me explore that.

https://t.co/fDBoLogAra #shiny #rstats #simulation https://t.co/tASME3rNqv","2021-08-16 08:19 +0000","3222.0","22.0","0.006828057107386716","2.0","0.0","2.0","5.0","6.0","1.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427168728345726980","https://twitter.com/LisaDeBruine/status/1427168728345726980","@dylanwiliam This may be the only good idea that came out of the REF.","2021-08-16 07:21 +0000","72.0","1.0","0.013888888888888888","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427168455267168256","https://twitter.com/LisaDeBruine/status/1427168455267168256","@NauderNamaky @BrianNosek We need to let people publish smaller units of research, like code, software, and associated methods papers, in ways that get appropriate recognition in hiring and promotion. This would de-incentivise methods hoarding for co-authorship.","2021-08-16 07:20 +0000","58.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427161913453129730","https://twitter.com/LisaDeBruine/status/1427161913453129730","@BrianNosek @annemscheel But only if they took credit for the methods in the contributorship list (which all papers should have). Your suspicion of these “authors” is probably warranted, but we can’t fix it by pushing a lone genius model where the PI has to be an expert at everything. #TeamScience","2021-08-16 06:54 +0000","651.0","11.0","0.016897081413210446","0.0","0.0","6.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426913245617610757","https://twitter.com/LisaDeBruine/status/1426913245617610757","That was fun again. @_TanHo taught me about shinyWidgets, which are beautiful, but not on the shiny server I use yet, so commented out in the code for this, which is at https://t.co/0eibtI1sQE

The new version has filters for happy endings and bury your gays, plus bug fixes.","2021-08-15 14:26 +0000","1540.0","21.0","0.013636363636363636","0.0","1.0","2.0","1.0","15.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426864526884999170","https://twitter.com/LisaDeBruine/status/1426864526884999170","I have to reward myself for finishing my marking, so I'm going to work on an #rstats #shiny app to search a public list of lesbian films (https://t.co/g2x0fdqJxl) when I finish the next batch. I'll stream it on twitch at 1:30 UK if anyone wants to watch. https://t.co/RwLHRJqLlk","2021-08-15 11:13 +0000","6072.0","172.0","0.028326745718050064","3.0","2.0","17.0","31.0","80.0","2.0","37.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426840304045408258","https://twitter.com/LisaDeBruine/status/1426840304045408258","@EmRstats @kierisi The hardest part was figuring out which category my stream should go under. @kierisi and @_TanHo helped me with that (it’s Science and Technology).

What are you thinking about streaming?","2021-08-15 09:36 +0000","64.0","7.0","0.109375","0.0","1.0","2.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426839945763823616","https://twitter.com/LisaDeBruine/status/1426839945763823616","@EmRstats @kierisi I did my first one last week and it’s pretty straightforward. Set up a twitch account and download the streaming app. It’s kind of like zoom, and you can set up your screen share for where your head and chat feed go, then press a button to start streaming.","2021-08-15 09:35 +0000","82.0","5.0","0.06097560975609756","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426837939724693507","https://twitter.com/LisaDeBruine/status/1426837939724693507","@PWGTennant I’m glad it’s not just me! I wondered why it was suddenly confusing.","2021-08-15 09:27 +0000","508.0","12.0","0.023622047244094488","0.0","0.0","0.0","10.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426834459509338112","https://twitter.com/LisaDeBruine/status/1426834459509338112","@TaymAlsalti @lakens If you’re actually not sure, that’s a really good thing to add! I understand you’re talking about going overboard, but adding a bit of this writing style (that most women know well) makes reviews kinder.","2021-08-15 09:13 +0000","154.0","13.0","0.08441558441558442","0.0","1.0","2.0","2.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426590910486351878","https://twitter.com/LisaDeBruine/status/1426590910486351878","@kara_woo Thank you so much for describing this! I do almost exactly the same, but have always wondered if this is really what’s meant by refactoring and if I’m doing things “right”.","2021-08-14 17:05 +0000","204.0","7.0","0.03431372549019608","0.0","0.0","2.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426584879408484352","https://twitter.com/LisaDeBruine/status/1426584879408484352","@pitigoiflavius @HelixkIinge @dionysisreborn @cassaleigh_ So your restaurant server should be allowed to lick your utensils because most of the time you won’t catch anything bad from it?","2021-08-14 16:41 +0000","21.0","1.0","0.047619047619047616","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426540719796273166","https://twitter.com/LisaDeBruine/status/1426540719796273166","@Leigh2DD @MelanieWdwrth @GidMK It would be nice if it cured the brain worms that make people convinced there's a conspiracy to withhold this off-label treatment for an illness they also think doesn't exist.","2021-08-14 13:46 +0000","306.0","16.0","0.05228758169934641","0.0","0.0","9.0","4.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426517242527862789","https://twitter.com/LisaDeBruine/status/1426517242527862789","@DRMacIver Ooh, that's an important accessibility point! We've learned in the @PsySciAcc that resources vary a lot by region and try to accommodate this by using largely platform-independent web-based data collection, but I hadn't thought about it in the context of learning material.","2021-08-14 12:13 +0000","30.0","1.0","0.03333333333333333","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426515713636937732","https://twitter.com/LisaDeBruine/status/1426515713636937732","@DRMacIver I agree (especially for teaching), but also ugh, Windows 😬","2021-08-14 12:07 +0000","27.0","1.0","0.037037037037037035","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426515039301812225","https://twitter.com/LisaDeBruine/status/1426515039301812225","I'd never heard ""ravioli code"" before. I like it!

I think I'll modularise part of the faux shiny app on twitch next time, even though it's only going to be used twice. Two very complicated things need to work identically, so I think this is a good use case. https://t.co/YQUMt1DqAd","2021-08-14 12:04 +0000","1996.0","15.0","0.00751503006012024","0.0","0.0","3.0","2.0","0.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426497882325200898","https://twitter.com/LisaDeBruine/status/1426497882325200898","This is a good start, but an intersectional lens can give more insight to what “major demographic characteristics” should be reported and how they should influence a study’s conclusions.","2021-08-14 10:56 +0000","1271.0","7.0","0.0055074744295830055","0.0","0.0","3.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426497880970387456","https://twitter.com/LisaDeBruine/status/1426497880970387456","The @APA JARS (Journal Article Reporting Standards) recommends papers:

“Report major demographic characteristics (e.g., age, sex, ethnicity, socioeconomic status) and important topic-specific characteristics (e.g., achievement level in studies of educational interventions).”","2021-08-14 10:56 +0000","1329.0","5.0","0.003762227238525207","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426497879439515650","https://twitter.com/LisaDeBruine/status/1426497879439515650","I think there’s a lot more awareness of this problem in the decade since the Reproducibility Project, such as @LeonidTiokhin’s “Generalizability is not optional” https://t.co/3bxvY8NzLG","2021-08-14 10:56 +0000","380.0","7.0","0.018421052631578946","0.0","1.0","2.0","1.0","1.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426497877786906626","https://twitter.com/LisaDeBruine/status/1426497877786906626","I think this is an important complement to @talyarkoni’s “Generalisability Crisis”. Psychology has a terrible problem considering mostly white, western undergrads to be “unmarked” and only other populations requiring special justification. https://t.co/vEraPIoZNi","2021-08-14 10:56 +0000","9989.0","175.0","0.01751927119831815","6.0","1.0","51.0","19.0","1.0","0.0","97.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426490264051404801","https://twitter.com/LisaDeBruine/status/1426490264051404801","@sharoz How do you reconcile making all functions verbs with the usefulness of starting all related functions with the same prefix for autocomplete? I default to names like get_object, but object_get makes it easier for me as a user to find a function when the verb isn’t obvious.","2021-08-14 10:25 +0000","108.0","3.0","0.027777777777777776","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426487013683998720","https://twitter.com/LisaDeBruine/status/1426487013683998720","@DRMacIver 💯 I'm reading Advanced R and keep finding myself immediately using new conceptual understandings to solve problems that I was probably just flailing at before and randomly changing things until I made the problem go away.","2021-08-14 10:13 +0000","12.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426483053061414913","https://twitter.com/LisaDeBruine/status/1426483053061414913","@DRMacIver Haha, I spent the last week down the rabbit hole of contrast coding (it’s got a horrific jingle-jangle problem) and probably should have asked myself this on Monday.

But at least I wrote documentation so others don’t have to go down the same rabbit hole. https://t.co/zmqRzLjv2q","2021-08-14 09:57 +0000","14.0","1.0","0.07142857142857142","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426481972696735748","https://twitter.com/LisaDeBruine/status/1426481972696735748","I’m excited to attend the first @OSCDelft coffee meet up on reviewing research code to learn more about this.

https://t.co/SuFdFqm0ie https://t.co/FY8eTts1Sk","2021-08-14 09:52 +0000","1704.0","15.0","0.008802816901408451","0.0","0.0","6.0","2.0","3.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426481234499223552","https://twitter.com/LisaDeBruine/status/1426481234499223552","Anyone have useful resources for getting better at this? I spend a lot of time documenting technical things (function help, vignettes, tutorials, #psyTeachR books), and hope I’m OK at it, but can’t easily articulate the principles that differentiate good from bad documentation. https://t.co/IWZkwmx2w4","2021-08-14 09:50 +0000","2412.0","21.0","0.008706467661691543","1.0","1.0","1.0","2.0","0.0","1.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426479945501626368","https://twitter.com/LisaDeBruine/status/1426479945501626368","An awful lot of this is applicable to the skills you need to be an academic researcher, especially in a field where you need to do a fair amount of coding (which should be anything with data and analyses). https://t.co/gS8Y3QXtQq","2021-08-14 09:44 +0000","2137.0","12.0","0.005615348619560131","0.0","0.0","8.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426469206472765446","https://twitter.com/LisaDeBruine/status/1426469206472765446","@FraserSneden Yup! I got hooked after a workshop at michigan womyn’s music festival in the late 90s and played in random drum circles for a bit at uni, but haven’t played in years. So now it’s mainly a side table :)","2021-08-14 09:02 +0000","66.0","1.0","0.015151515151515152","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426228125533450241","https://twitter.com/LisaDeBruine/status/1426228125533450241","https://t.co/rebR6XMztH","2021-08-13 17:04 +0000","3281.0","325.0","0.09905516610789393","1.0","0.0","9.0","4.0","0.0","0.0","12.0","0.0","0","0","0","0","0","299","299","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426203728034607115","https://twitter.com/LisaDeBruine/status/1426203728034607115","All day today I have been standing at my makeshift standing desk, annoyed that I can’t find my glasses. Anyone want to try to beat my “Where’s Waldo?” time of  6 hours? https://t.co/tIrOYSS8yP","2021-08-13 15:27 +0000","6288.0","1023.0","0.16269083969465647","0.0","6.0","33.0","21.0","3.0","0.0","223.0","0.0","0","0","0","0","0","737","737","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426177003837968384","https://twitter.com/LisaDeBruine/status/1426177003837968384","@BrianNosek Has anyone ever written “There is no evidence that X” and *meant* “There is evidence against X”? My impression is that anyone who has actual evidence *against* something (like an equivalence test) uses unambiguous wording.","2021-08-13 13:41 +0000","1375.0","31.0","0.022545454545454546","0.0","2.0","7.0","6.0","0.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426144811845881856","https://twitter.com/LisaDeBruine/status/1426144811845881856","@tamarathcke They were face rating studies and many responses were clearly random button-pressing (impossibly fast completion times) or all the same response. Participation was always fully voluntary, so they weren't doing it for money, just mischief.","2021-08-13 11:33 +0000","67.0","2.0","0.029850746268656716","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1426077204069425153","https://twitter.com/LisaDeBruine/status/1426077204069425153","I always hated when one of the studies on my lab’s experiment site went viral on Reddit because the data were basically unusable. https://t.co/B2JJrCAsXc","2021-08-13 07:04 +0000","4949.0","145.0","0.029298848252172157","1.0","1.0","31.0","15.0","9.0","0.0","88.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425869438503596034","https://twitter.com/LisaDeBruine/status/1425869438503596034","@sharoz Thanks so much to everyone who came! It was my first time using twitch, so I'm not even sure how to check who all came along. There were only 3 names in the chat, so I thought it wasn't many. (The video is saved on my twitch profile page if anyone is interested in the recording.)","2021-08-12 17:19 +0000","115.0","2.0","0.017391304347826087","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425867654431186944","https://twitter.com/LisaDeBruine/status/1425867654431186944","This was really fun! I'm going to do it again next week, same time. The app I'm working on is at https://t.co/FnS8CNLzCc if you want to check out the code. I put it online at https://t.co/cZYX7j7R6D but there is a bug in the plot that isn't in my local version. https://t.co/opMrUa2cAY","2021-08-12 17:11 +0000","8085.0","50.0","0.006184291898577613","2.0","1.0","7.0","5.0","21.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425797844410245120","https://twitter.com/LisaDeBruine/status/1425797844410245120","@abdullah1299 @kierisi -ish. I'm going to work on an app that I want to include in the faux package, so it's not a beginner exercise, but I'll be explaining as I go with beginners in mind.","2021-08-12 12:34 +0000","84.0","2.0","0.023809523809523808","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425793117425446925","https://twitter.com/LisaDeBruine/status/1425793117425446925","@_TanHo @kierisi Thanks! Those both seem obvious now, but I really did try a lot of searching for relevant categories and tags :)","2021-08-12 12:15 +0000","102.0","4.0","0.0392156862745098","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425789637419732992","https://twitter.com/LisaDeBruine/status/1425789637419732992","Help, I'm trying to test my twitch stream and it says I need a category to go live! The most relevant category I can find is ""Coding for Carrots"". There is ""Code R"", but it's a racing game, and Shiny is a pinball game. What am I meant to do with this? (tagging @kierisi &amp; @_TanHo)","2021-08-12 12:01 +0000","3401.0","106.0","0.031167303734195826","0.0","1.0","5.0","9.0","0.0","0.0","91.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425763674560598020","https://twitter.com/LisaDeBruine/status/1425763674560598020","@KhandisBlake @AlexandraWorm @AdamBCohen1 Seconding Chicago Faces. But also the London set has 2513 raters’ attractiveness ratings for 102 faces. https://t.co/hvi1RWKSYL","2021-08-12 10:18 +0000","112.0","5.0","0.044642857142857144","0.0","0.0","1.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425741028506615809","https://twitter.com/LisaDeBruine/status/1425741028506615809","I’m a little nervous about it. I’m not going into it with a lesson plan or anything; you just get to watch the real-time process of me working on an app. There will be explaining monologue, lots of googling, frustratingly long debugging, and probably some swearing.","2021-08-12 08:48 +0000","1602.0","22.0","0.01373283395755306","0.0","0.0","9.0","4.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425731807824203778","https://twitter.com/LisaDeBruine/status/1425731807824203778","FYI: @cantabile @DrGBuckingham @aftonsteps @ecotrombonegal","2021-08-12 08:12 +0000","1369.0","20.0","0.014609203798392988","0.0","1.0","7.0","5.0","1.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425730917167943683","https://twitter.com/LisaDeBruine/status/1425730917167943683","I’m going to try my first twitch stream today at 4:30 (UK). I’ll be starting an #rstats #shiny app for simulating factorial data using faux. https://t.co/VYZIjTF0u2","2021-08-12 08:08 +0000","30437.0","398.0","0.013076190163288103","26.0","4.0","74.0","84.0","78.0","7.0","125.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425591364612509703","https://twitter.com/LisaDeBruine/status/1425591364612509703","@Lincoln81 @saavikford Same here. I’ll be following this thread to see if someone solves how to explain this to students.","2021-08-11 22:54 +0000","661.0","2.0","0.0030257186081694403","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425457783131025408","https://twitter.com/LisaDeBruine/status/1425457783131025408","@dalejbarr @MaxMRabe I still can't figure out how to interpret the values from contr.poly. Is there a meaningful relationship between the min/max values such that you can interpret the estimate for the linear contrast, at least? https://t.co/IiS6OETSkZ","2021-08-11 14:03 +0000","366.0","5.0","0.01366120218579235","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
