"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1438224050459971598","https://twitter.com/LisaDeBruine/status/1438224050459971598","@JamesEBartlett That said, I’ve switched entirely to pivot functions for teaching to keep consistent with other #psyTeachR material and so students don’t have to learn pivots *and* gather/spread.","2021-09-15 19:31 +0000","121.0","2.0","0.01652892561983471","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438223661924814854","https://twitter.com/LisaDeBruine/status/1438223661924814854","@JamesEBartlett I’m still not sure. The pivot functions are harder than simple spread and gather. They’re a powerful way to do a multi-step pattern like gather-separate, but I’m not sure teaching that in one step properly teaches the underlying concepts for students.","2021-09-15 19:30 +0000","340.0","7.0","0.020588235294117647","0.0","2.0","3.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1438194007067308036","https://twitter.com/LisaDeBruine/status/1438194007067308036","The new {webexercises} includes a function for longer MCQs where you want all of the options to be visible at the same time. https://t.co/TMQG1mYGta https://t.co/lPp8HymDgW","2021-09-15 17:32 +0000","2162.0","73.0","0.033765032377428304","2.0","0.0","7.0","5.0","0.0","0.0","17.0","0.0","0","0","0","0","0","42","42","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437837407886483470","https://twitter.com/LisaDeBruine/status/1437837407886483470","@p_alab Sorry, that’s outside my expertise. You probably need a proper statistician like @ChelseaParlett or @oscar_olvera100","2021-09-14 17:55 +0000","46.0","10.0","0.21739130434782608","0.0","0.0","0.0","4.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437830421505523719","https://twitter.com/LisaDeBruine/status/1437830421505523719","@lakens @ExPhysStudent Oh, this is going to make the app so much better!!!!","2021-09-14 17:27 +0000","242.0","4.0","0.01652892561983471","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437830279419285504","https://twitter.com/LisaDeBruine/status/1437830279419285504","@ExPhysStudent @lakens I was trawling through Superpower’s GitHub today on my twitch stream trying to find this function! I googled so many terms that all came back with tutorials about for loops and map functions.","2021-09-14 17:27 +0000","58.0","4.0","0.06896551724137931","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437827565478162441","https://twitter.com/LisaDeBruine/status/1437827565478162441","Right now, I'm just iterating over r-values from -.99 to .99 in steps of .01 and returning the closest values to the reported value. I know there is a function that lets you zoom in efficiently, but cannot remember it!

I think I learned about it from @lakens or @ExPhysStudent?","2021-09-14 17:16 +0000","539.0","19.0","0.03525046382189239","0.0","2.0","1.0","2.0","2.0","0.0","11.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437827562701524996","https://twitter.com/LisaDeBruine/status/1437827562701524996","I was mostly gibbering at myself on the stream today, but I got a fair amount done on the within-subjects app. You can try it out at the link below. I still need to work on returning r-values that match a reported p- or t-value. 

https://t.co/D1MOhq50Km https://t.co/eOWCuoV2vN","2021-09-14 17:16 +0000","1411.0","109.0","0.07725017717930546","0.0","1.0","6.0","3.0","10.0","0.0","39.0","0.0","0","0","0","0","0","50","50","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437774389945278477","https://twitter.com/LisaDeBruine/status/1437774389945278477","https://t.co/RwLHRJqLlk","2021-09-14 13:45 +0000","599.0","14.0","0.02337228714524207","0.0","0.0","0.0","3.0","8.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437774270155927570","https://twitter.com/LisaDeBruine/status/1437774270155927570","I’ll be starting on the shiny app for this tool today, so I figured I’ll do an ad hoc twitch stream at 16:00 (GMT+1) if anyone wants to come along and watch/help/heckle. https://t.co/r2EeTHfzzQ","2021-09-14 13:44 +0000","2076.0","21.0","0.010115606936416185","1.0","2.0","6.0","2.0","0.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437772180822048781","https://twitter.com/LisaDeBruine/status/1437772180822048781","@ProfAndyField @ProfChalmers Or checkboxes that you’re meant to tick on the printed version, but they’re actually bordered square floating images, so there’s no way to even replace them with an X without borking the whole page formatting.","2021-09-14 13:36 +0000","244.0","2.0","0.00819672131147541","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437723759981514754","https://twitter.com/LisaDeBruine/status/1437723759981514754","@PsychScientists You can’t put just your thumb down?!","2021-09-14 10:23 +0000","159.0","5.0","0.031446540880503145","0.0","1.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437685655581114369","https://twitter.com/LisaDeBruine/status/1437685655581114369","@drboothroyd https://t.co/r76yW0C2zI","2021-09-14 07:52 +0000","84.0","4.0","0.047619047619047616","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","33","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437680767426080770","https://twitter.com/LisaDeBruine/status/1437680767426080770","@ironimus42 The chart says “most of Europe” does 4 this way, too.","2021-09-14 07:33 +0000","122.0","3.0","0.02459016393442623","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437679165944307712","https://twitter.com/LisaDeBruine/status/1437679165944307712","Very cool thread on counting with your body, but who are these people who can put *just* their pinky down? I always assumed the ASL 4 was because it’s impossible to bend your pinky totally independently from your ring finger. https://t.co/yhtVPhhN8S","2021-09-14 07:26 +0000","7141.0","189.0","0.026466881389161184","3.0","8.0","28.0","2.0","0.0","0.0","139.0","0.0","0","0","0","0","0","9","9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437507609154789376","https://twitter.com/LisaDeBruine/status/1437507609154789376","@CrystalNSYoung Congrats!!!","2021-09-13 20:04 +0000","329.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437506908122910727","https://twitter.com/LisaDeBruine/status/1437506908122910727","@aggieerin I need to set aside a weekend to look over all your teaching materials. They always sound amazing!","2021-09-13 20:02 +0000","186.0","2.0","0.010752688172043012","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437503599286837250","https://twitter.com/LisaDeBruine/status/1437503599286837250","@bmwiernik Ooh, what’s the function?","2021-09-13 19:49 +0000","524.0","10.0","0.019083969465648856","0.0","1.0","0.0","1.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437454053777231875","https://twitter.com/LisaDeBruine/status/1437454053777231875","OK, now I'm confused @rhub_ Everything I could check confirmed success. Should I ignore this? https://t.co/IdGgfa2WGu","2021-09-13 16:32 +0000","589.0","28.0","0.04753820033955857","0.0","0.0","0.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","23","23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437451358618198018","https://twitter.com/LisaDeBruine/status/1437451358618198018","I love the checklist you get from usethis::use_release_issue(), but I can't get urlchecker::url_check() to work and revdepcheck seems to be totally broken. 

And it's weirdly frustrating that I can't update the version number until I get to the usethis::use_version() step.","2021-09-13 16:21 +0000","767.0","1.0","0.001303780964797914","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437449383205908481","https://twitter.com/LisaDeBruine/status/1437449383205908481","Is there anything quite so nice? Thanks @rhub_! https://t.co/2sDK9RSwt7","2021-09-13 16:13 +0000","2091.0","85.0","0.04065040650406504","0.0","1.0","11.0","7.0","0.0","0.0","13.0","0.0","0","0","0","0","0","53","53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437430760437436416","https://twitter.com/LisaDeBruine/status/1437430760437436416","@J_A_Quent Not for paired samples. You can have a pair of variables with identical means and SDs, but the pair with a higher correlation will have a lower p-value in a t-test.

@lakens has a good blog post on this: https://t.co/B81M9P80nU","2021-09-13 14:59 +0000","216.0","25.0","0.11574074074074074","0.0","0.0","1.0","5.0","16.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437409523153707008","https://twitter.com/LisaDeBruine/status/1437409523153707008","@richarddmorey @profsimons That's why I built in some structural randomisation to my demo (which you could further customise) so students can work together, but applying another student's code to their own data won't work unless they generalised conceptually.","2021-09-13 13:35 +0000","160.0","3.0","0.01875","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437408620375912450","https://twitter.com/LisaDeBruine/status/1437408620375912450","@mbw61567742 @profsimons @richarddmorey @uiuc Definitely no need to go to England! @richarddmorey is in Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿 and I'm in Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 :)","2021-09-13 13:31 +0000","24.0","3.0","0.125","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437397762665074694","https://twitter.com/LisaDeBruine/status/1437397762665074694","OMG this is brilliant! https://t.co/UrLfwpyADX","2021-09-13 12:48 +0000","975.0","9.0","0.009230769230769232","0.0","0.0","3.0","0.0","2.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437396586548576262","https://twitter.com/LisaDeBruine/status/1437396586548576262","@sharoz I am very lazy and can't handle doing things manually, so I'm writing code that will hopefully save future me lots of time. And I find that writing a tutorial is a nice way to document my code to myself. So then why not share?","2021-09-13 12:43 +0000","68.0","2.0","0.029411764705882353","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437396028982968323","https://twitter.com/LisaDeBruine/status/1437396028982968323","@richarddmorey This sounds amazing! https://t.co/zMKbPSN4yJ","2021-09-13 12:41 +0000","173.0","4.0","0.023121387283236993","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","43","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437382546543857664","https://twitter.com/LisaDeBruine/status/1437382546543857664","Please feel free to steal this code or even this exact assignment. The variability means I'm pretty confident that even if students work together, they will have to actually learn the concepts in order to apply another student's code to their own dataset and research question.","2021-09-13 11:47 +0000","1080.0","27.0","0.025","0.0","2.0","5.0","4.0","2.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437382135397208068","https://twitter.com/LisaDeBruine/status/1437382135397208068","It also shows how to give the question columns in the questionnaire table names with a randomised structure. Some of the questions are reverse-coded, indicated by the letter R in the column name, and question names vary in pattern like ""q01-R"", ""R q01"", ""q01_F"", ""q01F"", etc.","2021-09-13 11:46 +0000","1089.0","5.0","0.004591368227731864","0.0","1.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437381313741434883","https://twitter.com/LisaDeBruine/status/1437381313741434883","You can use the messy() function to replace a proportion of values of a column with NAs or another missing value. In the demo, I replace some ages with ""missing"" to make this a character column so students can practice identifying and fixing this.","2021-09-13 11:43 +0000","786.0","11.0","0.013994910941475827","0.0","1.0","8.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437380411911462914","https://twitter.com/LisaDeBruine/status/1437380411911462914","@edinkasia @kinfaces I can't remember where we ordered them from, maybe stickermule?","2021-09-13 11:39 +0000","38.0","3.0","0.07894736842105263","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437379846397734915","https://twitter.com/LisaDeBruine/status/1437379846397734915","I wanted to make unique datasets and assignments for each student in my ReproRes class. I wrote a vignette for how to do this using faux. The demo makes CSV files for subjects and questions, each with varying numbers, and a custom research question.

https://t.co/xX1Foc5rEV https://t.co/4V5jp52LLd","2021-09-13 11:37 +0000","24835.0","965.0","0.038856452587074694","22.0","3.0","116.0","47.0","151.0","0.0","322.0","0.0","0","0","1","0","0","303","303","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437207547530911744","https://twitter.com/LisaDeBruine/status/1437207547530911744","@mikemattaUH @priyasilverst It makes me twitchy when people don’t put a space around pipes or the assignment operator. Also inconsistent indenting 😵‍💫 I’m going to start recommending students use the auto-reformat option in RStudio to get them used to better habits.","2021-09-13 00:12 +0000","1020.0","20.0","0.0196078431372549","0.0","1.0","11.0","3.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437129183700918282","https://twitter.com/LisaDeBruine/status/1437129183700918282","It also returns a table of the p- and t-values and SD of the difference score for the range of r-values, which might be useful for meta-analyses when you want the difference score SD but only have the paired data parameters.","2021-09-12 19:01 +0000","1200.0","31.0","0.025833333333333333","0.0","1.0","7.0","7.0","1.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437127909890838531","https://twitter.com/LisaDeBruine/status/1437127909890838531","Gist if you're interested in the code. It's not at all clean code yet, but will form the basis of a new shiny app I might start coding on my Thursday twitch stream.

https://t.co/loVcyphxcM","2021-09-12 18:56 +0000","1357.0","72.0","0.05305821665438467","2.0","1.0","9.0","9.0","34.0","0.0","15.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437127074003697664","https://twitter.com/LisaDeBruine/status/1437127074003697664","I've been code-crastinating today, and wrote a function that takes the n, means, and SDs for paired samples and plots the p-values for a range of correlations between the pairs. You can see if reported p-values were from a 1- or 2-tailed test, and if the r is plausible or not. https://t.co/V26RATMefy","2021-09-12 18:52 +0000","15345.0","825.0","0.053763440860215055","11.0","3.0","82.0","46.0","21.0","0.0","299.0","0.0","0","0","0","0","0","363","363","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437033710587678722","https://twitter.com/LisaDeBruine/status/1437033710587678722","@sTeamTraen But also totally possible for a rogue package to have added dozens of dependencies all of the sudden.","2021-09-12 12:41 +0000","345.0","4.0","0.011594202898550725","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1437033550201692162","https://twitter.com/LisaDeBruine/status/1437033550201692162","@sTeamTraen I probably add 3-4 new dependencies every time I update a package on CRAN (these are young-ish packages under active development).","2021-09-12 12:41 +0000","521.0","4.0","0.007677543186180422","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436955868646580229","https://twitter.com/LisaDeBruine/status/1436955868646580229","@AartBik @MicrobiomDigest Found it! About 1 minute. It would have taken 2 if it was a 9 because I was scanning digits sequentially.","2021-09-12 07:32 +0000","292.0","3.0","0.010273972602739725","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436953776838094853","https://twitter.com/LisaDeBruine/status/1436953776838094853","@JonathanCorbin2 @GuyProchilo The next version of faux will have functions to help with that approach. You can see the vignette for them on the dev version of the faux site. (Feedback very welcome)

https://t.co/VXApEKvAdg","2021-09-12 07:24 +0000","454.0","27.0","0.05947136563876652","2.0","0.0","7.0","3.0","14.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436808379914149888","https://twitter.com/LisaDeBruine/status/1436808379914149888","@royesal Please fake your data responsibly :)","2021-09-11 21:46 +0000","86.0","4.0","0.046511627906976744","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436766435011874826","https://twitter.com/LisaDeBruine/status/1436766435011874826","@LaneReport I’ll add that to things to clarify when I write the help tab for this.","2021-09-11 18:59 +0000","16.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436766276974747649","https://twitter.com/LisaDeBruine/status/1436766276974747649","@LaneReport You should be able to create a within- or between subjects variable with up to 8 levels by changing the drop-down menu for the number of levels.","2021-09-11 18:59 +0000","20.0","2.0","0.1","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436729942784479233","https://twitter.com/LisaDeBruine/status/1436729942784479233","Let me know if you find any bugs or there is anything you'd like to see added to the app. I'll be upgrading it eventually with the ability to add covariates and make nested and cross-classified multilevel designs (after I update faux on CRAN).","2021-09-11 16:34 +0000","1441.0","29.0","0.020124913254684247","0.0","1.0","11.0","11.0","2.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436729938942562314","https://twitter.com/LisaDeBruine/status/1436729938942562314","You can customise the visualisations, so this might be useful for teaching about what data with certain properties actually looks like when you plot means and SEM, means and SD, or use violin plots, box plots, or point clouds. https://t.co/ARXfkg5SJn","2021-09-11 16:34 +0000","1738.0","139.0","0.07997698504027619","0.0","1.0","11.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","120","120","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436729930063269895","https://twitter.com/LisaDeBruine/status/1436729930063269895","Thanks to @theRcast, @_TanHo, @aftonsteps , @kierisi, @sharoz and the other awesome #rstats / #shiny twitch streamers who helped and inspired. Most of the development was done on my twitch stream (see bio).","2021-09-11 16:34 +0000","1911.0","39.0","0.02040816326530612","2.0","1.0","8.0","18.0","1.0","1.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436729926183444481","https://twitter.com/LisaDeBruine/status/1436729926183444481","If you don't use R, but you need to simulate factorial data with specific properties (cell means, SDs, and correlations), the updated faux app lets you do that online, visualise the design and simulated data, and download simulated datasets. 

https://t.co/cZYX7j7R6D https://t.co/dwTSCSMJfB","2021-09-11 16:34 +0000","72518.0","3958.0","0.05457955266278717","141.0","6.0","450.0","210.0","448.0","0.0","884.0","0.0","0","0","0","0","0","1819","1819","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436620344899645440","https://twitter.com/LisaDeBruine/status/1436620344899645440","@PlayContra @emilynordmann @matherion @McAleerP @wtoivo1 @PatersonHelena One of the best ways to learn about dataviz in R is to play around with a dataset and start modifying example plots. A shiny app has to be much more constrained (it's dangerous to allow users to run arbitrary code). The OSF page has data and a workbook you can run and modify.","2021-09-11 09:19 +0000","51.0","3.0","0.058823529411764705","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436619535491256323","https://twitter.com/LisaDeBruine/status/1436619535491256323","@PlayContra @emilynordmann @matherion @McAleerP @wtoivo1 @PatersonHelena A shiny app is nice to demo things for people who don't have access to R, but the best way to learn to code in R is to actually code in R. I *love* making shiny demo apps (https://t.co/J5qJHKyLfO) but I'm not convinced it's a good use of learner time in this particular case.","2021-09-11 09:16 +0000","53.0","2.0","0.03773584905660377","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436472936274317312","https://twitter.com/LisaDeBruine/status/1436472936274317312","@sTeamTraen Ah, I found it at https://t.co/lTc1txPdEo. It's even slower (so not suitable for an in-class demo), but extracting the data from that format should be something we cover in the class.","2021-09-10 23:33 +0000","74.0","1.0","0.013513513513513514","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436471587029590019","https://twitter.com/LisaDeBruine/status/1436471587029590019","@sTeamTraen @emilynordmann @bmwiernik @dalejbarr How do you get the full year in one zip? I've been downloading it month by month from https://t.co/40Kp0ckR1Y (which is annoyingly slow).","2021-09-10 23:28 +0000","100.0","2.0","0.02","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436460690437545992","https://twitter.com/LisaDeBruine/status/1436460690437545992","@sTeamTraen @emilynordmann @bmwiernik @dalejbarr I think we may have different twitter priorities :)

Did you have this on hand already? Or did you download your data and make a wordcloud that fast!","2021-09-10 22:44 +0000","126.0","3.0","0.023809523809523808","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436456035271811105","https://twitter.com/LisaDeBruine/status/1436456035271811105","I was poking at my twitter data for a class @emilynordmann and I are prepping (Applied Data Skills), and these are my top 50 tweeted words of 2021. Seems to check out :) https://t.co/0AQLVszrhZ","2021-09-10 22:26 +0000","1922.0","73.0","0.03798126951092612","1.0","2.0","11.0","6.0","1.0","0.0","19.0","0.0","0","0","0","0","0","33","33","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436413955182891009","https://twitter.com/LisaDeBruine/status/1436413955182891009","@DermotLynott @TonyLFreitas “Pre” isn’t really modifying “registration”, is it? It’s not a  thing that happens before registration, but a registration that happens pre-study.","2021-09-10 19:39 +0000","88.0","3.0","0.03409090909090909","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436084325733261312","https://twitter.com/LisaDeBruine/status/1436084325733261312","@tscottphillips @ed_hagen @glupyan @TadegQuillien Definitely, vision science is so fundamentally predicated on an implicitly evolutionary understanding of the function of vision that few can actually see it. Like fish not perceiving water.","2021-09-09 21:49 +0000","125.0","9.0","0.072","1.0","0.0","4.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1436030764307689474","https://twitter.com/LisaDeBruine/status/1436030764307689474","I made a lot of progress on the interface and it's ready for preliminary testing. You can set up a factorial design, #simulate data, and download a data file without any #rstats knowledge at all!

https://t.co/cZYX7j7R6D https://t.co/uqRrN6yPK5","2021-09-09 18:16 +0000","4115.0","129.0","0.03134872417982989","7.0","2.0","24.0","9.0","42.0","1.0","44.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435986975929012224","https://twitter.com/LisaDeBruine/status/1435986975929012224","Going live in 8 minutes :)","2021-09-09 15:22 +0000","495.0","4.0","0.00808080808080808","0.0","0.0","3.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435941381088948227","https://twitter.com/LisaDeBruine/status/1435941381088948227","@KeithFitz81 @ravenscimaven That show also has trans and nonbinary actors playing the trans and nonbinary characters. https://t.co/TJPQPZsPE8","2021-09-09 12:21 +0000","292.0","15.0","0.05136986301369863","1.0","0.0","7.0","0.0","4.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435929215694786561","https://twitter.com/LisaDeBruine/status/1435929215694786561","@hisotalus 1. Truck driver
2. Plumber/pipefitter
3. Homemaker
4. Primary school teacher
5. Psychology professor","2021-09-09 11:32 +0000","927.0","24.0","0.025889967637540454","0.0","0.0","10.0","11.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435928799317741570","https://twitter.com/LisaDeBruine/status/1435928799317741570","I am so very lucky to get to teach with this maniac. https://t.co/i1DWaOM343","2021-09-09 11:31 +0000","1343.0","27.0","0.020104244229337303","0.0","0.0","11.0","5.0","1.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435869570938589184","https://twitter.com/LisaDeBruine/status/1435869570938589184","I’ll be working on the faux simulation shiny app again today at 16:30 (GMT+1) on #twitch and there might be a guest appearance by #rstats coder-extraordinaire (and current house-guest) @cantabile 

https://t.co/RwLHRJqLlk","2021-09-09 07:35 +0000","7442.0","136.0","0.018274657350174684","8.0","2.0","23.0","42.0","33.0","1.0","27.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435864866439499780","https://twitter.com/LisaDeBruine/status/1435864866439499780","@Abebab I’d cite it so a cited-by search returns your criticism. It’s disappointing when I look up the citations to a flawed or unethical paper like this to find that no one else has noticed. Now I’m wondering if others avoid explicitly citing papers they strongly criticise.","2021-09-09 07:17 +0000","1876.0","69.0","0.036780383795309166","0.0","1.0","3.0","5.0","0.0","0.0","55.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1435683352191852545","https://twitter.com/LisaDeBruine/status/1435683352191852545","@markkula @TimoRoettger @hawkrobe It was a nice coincidence that our monthly meeting was today :)","2021-09-08 19:15 +0000","78.0","3.0","0.038461538461538464","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
